label1,label2,squared_distance
0,1,0.5
0,2,0.5
0,3,0.5
0,4,0.1875
0,5,1.1875
0,6,1.1875
0,7,1.1875
0,8,1
0,16,1
0,18,0.5
0,19,0.5
0,20,0.6875
0,22,0.6875
0,23,0.6875
0,24,1
0,48,1
0,49,0.5
0,51,0.5
0,52,0.6875
0,53,0.6875
0,54,0.6875
0,67,0.5
0,68,1.1875
0,69,1.1875
0,70,0.1875
0,71,1.1875
0,72,1
0,144,1
0,145,0.5
0,146,0.5
0,148,0.6875
0,149,0.6875
0,151,0.6875
0,162,0.5
0,164,1.1875
0,165,1.1875
0,166,1.1875
0,167,0.1875
0,193,0.5
0,196,1.1875
0,197,0.1875
0,198,1.1875
0,199,1.1875
0,213,0.6875
0,214,0.6875
0,215,0.6875
1,2,0.5
1,3,0.5
1,4,0.1875
1,5,0.1875
1,6,0.6875
1,7,0.6875
1,9,1
1,17,1
1,18,0.5
1,19,0.5
1,20,0.6875
1,21,0.6875
1,22,0.1875
1,23,0.1875
1,24,0.5
1,25,1
1,26,0.5
1,28,0.6875
1,31,1.1875
1,42,0.5
1,44,1.1875
1,47,0.6875
1,49,1
1,53,0.6875
1,54,1.1875
1,69,1.1875
1,70,0.6875
1,72,0.5
1,73,1
1,75,0.5
1,76,0.6875
1,78,1.1875
1,91,0.5
1,92,1.1875
1,94,0.6875
1,96,0.5
1,100,1.1875
1,142,1.1875
1,145,1
1,149,0.6875
1,151,1.1875
1,165,1.1875
1,167,0.6875
1,191,1.1875
1,197,1.1875
2,3,0.5
2,4,0.1875
2,5,0.6875
2,6,0.6875
2,7,0.1875
2,8,0.5
2,9,0.5
2,10,1
2,12,0.6875
2,13,1.1875
2,18,1
2,22,1.1875
2,23,0.6875
2,26,1
2,49,0.5
2,50,1
2,51,0.5
2,52,0.6875
2,53,0.1875
2,54,0.1875
2,55,0.6875
2,57,0.5
2,60,1.1875
2,61,0.6875
2,70,0.6875
2,71,1.1875
2,72,0.5
2,74,1
2,75,0.5
2,76,0.6875
2,78,1.1875
2,80,0.5
2,84,1.1875
2,123,0.5
2,124,1.1875
2,126,0.6875
2,142,1.1875
2,146,1
2,149,1.1875
2,151,0.6875
2,167,1.1875
2,197,0.6875
2,199,1.1875
2,205,1.1875
3,4,0.1875
3,5,0.6875
3,6,0.1875
3,7,0.6875
3,8,0.5
3,9,0.5
3,11,1
3,12,0.6875
3,13,1.1875
3,19,1
3,22,0.6875
3,23,1.1875
3,24,0.5
3,26,0.5
3,27,1
3,28,0.6875
3,31,1.1875
3,32,0.5
3,36,1.1875
3,51,1
3,53,1.1875
3,54,0.6875
3,70,1.1875
3,75,1
3,145,0.5
3,146,0.5
3,147,1
3,148,0.6875
