label1,label2,distance
0,1,1
0,2,1
0,3,1
0,6,1
0,9,1
0,18,1
1,2,1
1,4,1
1,7,1
1,10,1
1,19,1
2,5,1
2,8,1
2,11,1
2,20,1
3,4,1
3,5,1
3,6,1
3,12,1
3,21,1
4,5,1
4,7,1
4,13,1
4,22,1
5,8,1
5,14,1
5,23,1
6,7,1
6,8,1
6,15,1
6,24,1
7,8,1
7,16,1
7,25,1
8,17,1
8,26,1
9,10,1
9,11,1
9,12,1
9,15,1
9,18,1
10,11,1
10,13,1
10,16,1
10,19,1
11,14,1
11,17,1
11,20,1
12,13,1
12,14,1
12,15,1
12,21,1
13,14,1
13,16,1
13,22,1
14,17,1
14,23,1
15,16,1
15,17,1
15,24,1
16,17,1
16,25,1
17,26,1
18,19,1
18,20,1
18,21,1
18,24,1
19,20,1
19,22,1
19,25,1
20,23,1
20,26,1
21,22,1
21,23,1
21,24,1
22,23,1
22,25,1
23,26,1
24,25,1
24,26,1
25,26,1
